timestamp	exp_id	code_sha	parent_sha	description	status	kl_divergence	bits	groupsize	symmetric	format	context_length	max_tokens	size_mb	peak_vram_mb	tokens_per_sec
2026-07-02T02:35:00	exp-20260702-001	33a43c7f24d520c9e21e3d7c7b0252d001e885ef	804afbe06c3ec1726f70ce6b37d2248d6e76b3f7	q2_k baseline gs=32 (0.8B)	success	6.018622	2	32	true	q2_k	1024	5000	254	2090.8	172.2
2026-07-02T03:20:00	exp-20260702-002	782b1eccfad39999866688cd31ab09d0a4d9c081	5c7b176490fe8d18b03241409be9dbb3ab8a289b	q2_k baseline gs=32 GPU quantize (0.8B)	success	6.25	2	32	true	q2_k	1024	5000	243	4476	171.1
2026-07-02T04:01:03+00:00	exp-20260702-003	30f429186e5722e06d36dae2ab6529e61009f897	87d6275bd8bf1911df1f711db70bc35512de2cc5	layer-type error diffusion attn=0.7 mlp=0.3 lm_head=0.1	success	5.633853	2	32	true	q2_k	1024	5000	243	1530.0	173.3
2026-07-02T04:04:32	exp-20260702-005	10e428677c8d4846eaa25700d1b2233114e86160	0a4124b9b7968e6f2be45278cfeac46d79af4498	post-quantization global scale refinement against original weights	success	5.651437	2	32	true	scale_optimization	1024	5000	243	1530.0	173.5
2026-07-02T04:38:43	exp-20260702-006	b0e2b5cfc8434a6f86924831728fecb4d3c1d567	25e00d00635c50e2a28a6f6b2b5c8c7fca5404123	uniform error diffusion remove act-weighted eps_w	success	5.908642	2	32	true	err_diff	1024	5000	243	1530.0	171.5
2026-07-02T04:51:38	exp-20260702-007	139d9522e10471b254b60cdeab33b057df8c564f	29d6fc6261a4f12eef0e27df0950ca3528418fd5	non-uniform k-means codebook quantization	success	3.359459	2	32	true	codebook	1024	5000	430	1530.0	171.1
2026-07-02T05:29:30	exp-20260702-008	d0c635366c6afc3cbc5ce91f813d563f2b1998e7	f91c557af70125c0eff8fdebd30207e362b422a8	quantized codebook values to 4-bit (16 centroids per layer)	success	7.228479	2	32	true	codebook_4bit	1024	5000	243	1530.0	174.0
2026-07-02T05:42:24	exp-20260702-009	247b1a3d07129d9aac23332961177e8579b90fb2	6d1d61714d92f1365bbeb23666ab854fba24bc21	Q8 per-layer codebook quantization (uint8 centroids re-gathered)	success	3.477473	2	32	true	q8_codebook	1024	5000	305	1530.0	171.3
2026-07-02T05:50:00	exp-20260702-009	3e6f2b96c97d61b0f2e9cdde465138afdcf80715	e1426830c4cb31449836ed84eb6e2b6b5ab0b261	Q8 codebook + re-optimized code assignments	success	3.039278	2	32	true	q8_codebook	1024	5000	305	1530	171.9
2026-07-02T06:15:18	exp-20260702-010	64b5f68853ee511332ee3e76ffaf4b0ccc718bdd	3564c0d0fae0d16cf1bc3f9dd886fc9ecbdb61fa	Q8 codebook gs=64 to fit 260MB cap	success	4.248302	2	64	true	q8_codebook	1024	5000	243	1530.0	171.3
